member_type,sigma,tau,sigma_vm,Sy,Su,label
beam,1341053831.287707,2843927.0063614254,1341062877.7853372,1301407551.0053458,2333741493.866048,Yield Risk
beam,520591542.611046,451146.23885076033,520592129.05780184,842872156.8351816,1605571578.4853823,Fatigue Risk
beam,3058912469.316903,1126322.066687526,3058913091.4013605,454105293.8218416,713192299.307286,Fracture Risk
beam,149729358.60327348,811622.653085734,149735957.67797616,1157634322.5931203,1656971767.2310107,Safe
beam,1561491510.3190234,2941620.76985733,1561499822.6694248,744281576.3882844,1082987196.4557712,Fracture Risk
beam,701571530.0653607,2147869.7226737537,701581393.589716,973015728.4882463,1710132168.050732,Fatigue Risk
beam,43379813660.51232,20606076.449381545,43379828342.81311,339444877.2261205,561457586.4048979,Fracture Risk
beam,183345527.34449986,1412922.9477576322,183361859.3137669,1021059186.3707899,1622662464.88479,Safe
beam,320007098.26473135,1882443.5191743316,320023708.0602343,685615635.6286616,933958825.8817083,Fatigue Risk
beam,123978276.68456334,997141.3945509464,123990305.92169827,634446674.6340427,1205679969.3393624,Safe
beam,850992478.2225807,15943611.281304898,851440423.1732702,1473890252.4111416,2689579042.505333,Fatigue Risk
beam,296593831.4088742,1398427.68168557,296603721.53723633,762159835.5883214,1000343077.5691398,Fatigue Risk
beam,238985349.75590637,1856455.7118042381,239006980.40304714,1081449891.5504546,1615589633.3696413,Safe
beam,2675453814.431076,14308678.446324054,2675568599.006655,1016045796.2459934,1659919783.29666,Fracture Risk
beam,834488820.0456201,2062862.2260644324,834496469.1254376,335594616.1507049,524692415.9500077,Fracture Risk
beam,30769783877.80083,22070606.88479887,30769807624.05961,1172305798.183611,1779837652.4167838,Fracture Risk
beam,783462234.7609882,16597595.78959067,783989485.8061974,620106964.4636495,1100730490.1211033,Yield Risk
beam,302382003.15064096,3471971.12533376,302441795.3588421,1238621413.9557557,1540353062.734598,Safe
beam,5584486357.503278,178080.2920303435,5584486366.021319,989933017.3999972,1561251348.4355965,Fracture Risk
beam,1215376432.2402196,11982615.0043247,1215553627.4603398,612218936.9395365,863072800.9477098,Fracture Risk
beam,3499253133.334247,1157630.6510817201,3499253707.7890935,663180848.4303923,840710852.1267085,Fracture Risk
beam,16141920505.419397,55187768.952176556,16142203525.937992,1150959580.566269,1809204559.3881133,Fracture Risk
beam,262059978.1328315,4338818.9751134375,262167710.04316404,915077109.6597464,1223544984.8005197,Safe
beam,16938116122.136204,19157728.984403737,16938148624.413174,1068856352.8727098,1503431354.7787259,Fracture Risk
beam,476817103.38627356,742447.7103347516,476818837.47130215,405813817.3977448,651577499.2584653,Yield Risk
beam,1660808352.5778782,4645375.327768068,1660827842.5316253,1223069673.896944,2420414748.3219028,Yield Risk
beam,168932884.398396,1901302.787844553,168964979.4721824,616508714.5895451,1077289797.2641907,Safe
beam,313815322.93381006,930373.5515267234,313819460.3476458,1005819647.3049753,1431982855.4866745,Fatigue Risk
beam,195594387.77621242,3524237.014174424,195689614.61750492,349083772.8146113,525693925.44165766,Fatigue Risk
beam,457334376.88265675,7068379.070916608,457498216.6377465,617846313.5040572,942157872.9675066,Fatigue Risk
beam,10896071485.85246,10088620.520645535,10896085497.351748,1043527480.9866344,1380493042.842626,Fracture Risk
beam,69409315.51609762,6320470.232916758,70267333.18056656,556467971.9773258,739280694.904318,Safe
beam,1440226949.4757593,1174574.2897926935,1440228386.3577116,1344405855.7747622,1772889215.107706,Yield Risk
beam,150770532.5348527,1287650.8405275373,150787027.34288654,1059596919.2764465,1713719273.7261684,Safe
beam,387265488.48373926,1595202.1211239155,387275344.6579977,1331361911.2858343,2315702835.1462774,Safe
beam,422562116.42752475,2260928.5149338394,422580261.76450545,714007912.9264569,1194232890.0249197,Fatigue Risk
beam,591721065.8162309,4585874.892967675,591774374.6363964,244180685.4120775,484018311.70844215,Fracture Risk
beam,1011369470.3053275,24755891.84025929,1012278009.2484963,948981952.3616335,1234340500.7009618,Yield Risk
beam,28626384.315575484,1976612.6125563039,28830381.04575408,640951553.542984,1274967706.8516958,Safe
beam,284772365.7733706,8131005.041668839,285120395.6877258,782644888.6990592,1231365841.6760242,Fatigue Risk
beam,479063918.47614574,4819839.923900657,479136651.23469245,1085443278.0995736,1492382725.61138,Fatigue Risk
beam,468207468.8624095,10016183.66871736,468528767.21115065,1110864067.1921332,2171322300.535448,Fatigue Risk
beam,7089112629.758569,29741499.606342744,7089299792.490014,235823339.32556,371395971.71123374,Fracture Risk
beam,178088710.15329626,744302.6183666685,178093376.19133365,1200093474.6914976,1773591221.1514814,Safe
beam,300760122.4118544,460128.5482203941,300761178.3259872,841574589.4429026,1153839227.602956,Fatigue Risk
beam,385033816.27378887,3833076.2085119397,385091050.39460284,923708405.321915,1306401131.006351,Fatigue Risk
beam,750264697.3873214,3931480.1726823063,750295598.9173424,587392440.7468083,1165019839.4075785,Yield Risk
beam,15986219446.215626,16761427.523531219,15986245807.53469,747083921.8007553,1078175641.8467662,Fracture Risk
beam,297440439.28582007,3332317.885406425,297496433.5080503,1123487674.1731312,2227027531.4696684,Safe
beam,661102519.2301754,2146387.606491518,661112972.0946007,1209727943.827536,1771249770.0132654,Fatigue Risk
beam,101372806.62027213,1470206.100613869,101404785.09422489,703238035.5183713,974079456.3205866,Safe
beam,829656150.9851466,484654.80582668644,829656575.6614786,1098452792.4467292,1479276869.9306726,Fatigue Risk
beam,136248490.6519048,2100258.7505863286,136297044.9620256,535456552.1949695,818972017.3539469,Safe
beam,861963402.9044181,253089.65062998197,861963514.3726665,1281629464.7307699,1780753855.181517,Fatigue Risk
beam,24126092.000980973,2206280.5561318113,24426856.87756192,992758510.579575,1744823088.6437354,Safe
beam,499071721.1185309,1997453.424272653,499083712.69833994,1207742470.8869636,1680956971.5582335,Fatigue Risk
beam,3193601440.6401205,15972883.733401654,3193721271.605106,820301308.0132016,1532583269.345325,Fracture Risk
beam,56898309.85981857,1030386.5951514582,56926292.29547916,497842070.4765418,929575197.9530464,Safe
beam,2248970860.028107,10038127.975204734,2249038065.772855,758000447.3077371,1082743832.1665568,Fracture Risk
beam,2367857901.3753943,3566039.076434516,2367865957.145795,695931012.8218169,1254646772.355447,Fracture Risk
beam,1900934171.0449216,3714750.634116853,1900945059.9012756,632531506.4722068,1192977635.6084976,Fracture Risk
beam,1412335281.5967925,26852121.446365613,1413100865.7989004,475825872.06392187,795631426.5566703,Fracture Risk
beam,381025728.9837126,22524.424727749254,381025730.98101753,1186917284.443748,1772145757.577694,Fatigue Risk
beam,257489237.1350545,10228428.4811845,258097984.2772439,312257159.7167286,484864720.66101635,Fatigue Risk
beam,6702162298.462584,16917439.6467913,6702226352.058387,1353829208.851584,2476130732.4829545,Fracture Risk
beam,28845806.81324557,4120596.70818273,29715627.578793343,427532139.7670796,613360682.1313845,Safe
beam,219812967.29860684,7190699.591932662,220165526.535111,1473835747.4070036,2162956932.5402675,Safe
beam,102591884.96173579,973216.4387579322,102605732.3482077,1485008462.5131967,1973023035.0018165,Safe
beam,2222680383.4228845,8486965.437740888,2222728992.162545,717903153.6134973,1090668567.2002597,Fracture Risk
beam,225049261.6732636,2028030.3750558856,225076673.3832885,1484167394.4219418,1883723224.0333614,Safe
beam,31395852.753434394,2201099.420716712,31626477.611251183,1329789072.4649441,1937273360.167703,Safe
beam,139642116.2627263,3753014.5074329977,139793333.13149014,307159360.0306653,460365382.14607257,Fatigue Risk
beam,1422572646.2378662,24732286.602627173,1423217478.7522771,1431527132.7172036,2010412807.1872015,Fatigue Risk
beam,1231610973.6811178,4736344.789882339,1231638294.864875,255268701.6759725,327021286.39189255,Fracture Risk
beam,122774607.97549888,2330064.1909113517,122840921.3614858,436488581.8608393,705947734.1601653,Safe
beam,600329267.0128446,4643965.222330794,600383151.0553389,959974203.1006767,1816333528.9635394,Fatigue Risk
beam,1450824512.16938,6699043.8298169505,1450870909.721544,304958331.92001766,447836127.74164504,Fracture Risk
beam,1121900509.57093,19604372.20488262,1122414249.5550184,410246084.0861796,570012834.8078681,Fracture Risk
beam,5837879740.113892,2359399.5871677026,5837881170.453153,1439539323.2459104,2055706166.2898185,Fracture Risk
beam,317739095.7153813,9029455.94676867,318123759.2040433,1493094250.3538904,2821216136.31193,Safe
beam,420093472.852587,1117161.0335673862,420097929.15422946,1237577504.3143864,2007655244.7812717,Fatigue Risk
beam,699315134.2185965,2040511.2778608599,699324065.0842775,869772208.9041137,1134732900.8674376,Fatigue Risk
beam,733332949.4564534,5342537.998963908,733391329.9837356,1370391216.3991778,2421998354.35561,Fatigue Risk
beam,1672742791.498827,14171225.286212662,1672922866.5391676,345468402.1486393,457225753.542807,Fracture Risk
beam,10636470870.797705,28802726.744657166,10636587863.433079,1425759430.0185115,1779626536.502797,Fracture Risk
beam,137742748.74349964,2899072.6505200416,137834243.56129304,657018805.6920619,922814384.5826213,Safe
beam,327690684.1635277,1232720.5254836837,327697640.03917193,1319936208.6031528,1761418101.7276099,Safe
beam,692746683.4403275,185591.0394243065,692746758.0217717,1068885427.7810082,1800000900.699927,Fatigue Risk
beam,303601630.58616835,1227411.96944123,303609073.835102,1448356595.2724385,2299487875.861663,Safe
beam,686819157.7233925,7993745.1414353885,686958699.8503104,1324081332.1345637,2355873882.215884,Fatigue Risk
beam,6760168756.394212,8555845.16769935,6760184999.124511,1354267157.616178,2179363686.8631463,Fracture Risk
beam,2442194054.8390884,4397433.524319571,2442205931.8894854,1021280662.9560397,1567874922.9817748,Fracture Risk
beam,313863131.49142516,1167826.3669883225,313869649.32097834,1283106090.2691586,2079882833.5342937,Safe
beam,275775448.96198773,2765290.017395908,275817038.51797634,1184270495.9897401,1832763862.9053817,Safe
beam,302612247.50634056,170866.48729260077,302612392.22296923,410110070.1750534,504299851.14259326,Fatigue Risk
beam,1495190660.3542278,5283796.897927009,1495218668.4025474,1043175958.759216,1819882310.3721795,Yield Risk
beam,576823757.4292741,1947839.9154233856,576833623.6522923,392628210.4762062,773361459.1526235,Yield Risk
beam,33201146.359902453,217790.01977421233,33203289.25106372,1330292958.4511888,2045494165.4655552,Safe
beam,11787413141.722055,38759749.53935609,11787604316.7471,285734739.141959,439741873.83659625,Fracture Risk
beam,8454410151.3260355,17067573.882766612,8454461834.621967,1483160671.251258,1834098886.111138,Fracture Risk
beam,477776772.0802581,8984723.506075712,478030145.1884314,720814665.9790249,1378416241.1933806,Fatigue Risk
beam,118391859.865939,3067360.9458377124,118511006.20631103,421818159.8118663,819718010.8954084,Safe
beam,59243996.48388848,3262362.9056483293,59512857.05263561,1416377478.75959,2621022521.594443,Safe
beam,97305964.90451767,5844920.0132912,97831181.5112367,259053782.09880233,332903895.80816156,Fatigue Risk
beam,281612362.1069836,2106937.0586603396,281636006.29674876,811137324.8616785,1557528812.640685,Fatigue Risk
beam,1337519653.5839438,10657390.736063514,1337647025.0612516,1201295266.3018534,1464576579.5922906,Yield Risk
beam,80630981.89089942,4138684.6976395445,80949004.77319025,611775618.0612113,951714526.7710837,Safe
beam,291389808.1465893,1023361.8220847067,291395199.1710962,887485070.8736415,1420418900.3613276,Fatigue Risk
beam,1808263229.6024644,13676881.684009295,1808418391.5261784,1110536921.2079425,2073596405.8933277,Yield Risk
beam,2552205743.518275,39545983.00337845,2553124715.238717,1437569347.301717,2588612968.282465,Yield Risk
beam,185570959.83303764,5245207.48270854,185793212.30326164,333513431.05233896,612890133.9290851,Fatigue Risk
beam,5949241690.1212225,5541110.850032814,5949249431.5841875,404394714.82939565,766053303.3924078,Fracture Risk
beam,247433038.65730593,602934.1865606812,247435242.45363232,861532163.752287,1361958924.6880572,Safe
beam,61055967.58474019,2737098.2077341457,61239744.42717074,744017449.4950609,1357238032.2151647,Safe
beam,3611398327.833925,2343669.1133366562,3611400609.2700944,734035008.8887663,920792949.1118208,Fracture Risk
beam,412189693.9176494,6011464.211476284,412321181.699198,586049953.8169992,911681072.9983714,Fatigue Risk
beam,970628334.1537732,9790950.217747929,970776468.1844261,928890238.061643,1137060243.7004476,Yield Risk
beam,630563097.4574237,10203050.538362335,630810689.982316,1348274837.0154312,2605206820.826674,Fatigue Risk
beam,490719382.5626707,103230.1642360463,490719415.136684,409201642.69922304,804789566.4076358,Yield Risk
beam,90454761.5342457,3909569.557867489,90707872.24161234,479872228.3444849,608070693.1378801,Safe
beam,3880437225.126043,11748390.330164213,3880490578.8018546,1072070547.1394614,1743295327.0403802,Fracture Risk
beam,580093615.7228792,512077.86488858174,580094293.7778845,273056950.5734954,398693644.22180426,Fracture Risk
beam,444951739.30810076,2232378.223609484,444968539.1697977,1075893459.4319084,1585896468.5182724,Fatigue Risk
beam,125536799.09251416,8752888.900468059,126448911.10130633,608792996.1223385,950058027.9206488,Safe
beam,14827731258.455736,31129910.91595436,14827829291.135174,665210110.8200195,864808248.6694573,Fracture Risk
beam,444177150.9143729,757087.9691559095,444179086.56417936,727214185.9697703,977823945.5287137,Fatigue Risk
beam,554954915.2072412,518265.5225435864,554955641.2093959,654463829.9392294,1087650119.602448,Fatigue Risk
beam,88642588.48502411,1170641.5953397127,88665775.23802264,1293572507.6633918,1571696712.2397177,Safe
beam,3430707636.728637,26256235.56737399,3431009043.7692957,1429888994.6204019,2401985897.8166223,Fracture Risk
beam,118137500.14735496,4509931.825053215,118395470.33677503,912414917.911045,1327685741.2650902,Safe
beam,49951321.27277406,906594.8567133886,49975996.634369865,956442048.4854212,1784496224.6927834,Safe
beam,266332759.1764569,6094728.9397709435,266541883.7126586,291628040.4174657,489936626.1702733,Fatigue Risk
beam,1882109068.0037835,12207997.785196785,1882227842.0775313,1127149506.8693008,1991079126.4041333,Yield Risk
beam,514529271.31262004,6466565.4362042025,514651163.8412158,959328534.8533093,1239011314.9978292,Fatigue Risk
beam,7128163470.110952,12047950.481022447,7128194015.033303,265512880.94988045,375087363.0460828,Fracture Risk
beam,6918829486.525201,31125545.47414519,6919039518.773813,457953367.1932143,914686603.3581679,Fracture Risk
beam,5708283867.777552,3113500.0417734236,5708286415.096651,462526446.5103316,715492242.0397133,Fracture Risk
beam,481764793.45493853,2806432.3193384768,481789315.3648892,422258337.526367,627937065.0286477,Yield Risk
beam,1050268395.2862468,349763.83855358145,1050268570.0054897,1056239741.0096102,2005888295.648345,Fatigue Risk
beam,257417245.6082965,2583082.1724637523,257456123.01340038,1406971499.9624996,1725593825.5892696,Safe
beam,7191512124.504307,7641202.967983308,7191524303.0139885,1191867922.965867,1940144880.2297533,Fracture Risk
beam,1902521478.249114,10247791.481975514,1902604274.9058375,820585530.7780871,1122729858.83326,Fracture Risk
beam,127684045.23369764,3519934.6135655018,127829516.25619286,725266687.3798265,1083927189.2616374,Safe
beam,948490669.9335284,553528.7875782696,948491154.4834299,702395536.9019892,955132663.2080402,Yield Risk
beam,838823982.2074698,1263777.1695616576,838826838.2238379,981621045.0045725,1207647347.4080143,Fatigue Risk
beam,650190533.4865373,8451601.996822685,650355301.7885271,666986856.6278973,1022630723.1399289,Fatigue Risk
beam,331474914.46758807,3135633.856760507,331519404.4401411,493958562.54533225,904617146.9791665,Fatigue Risk
beam,75654420.24910162,4772474.018392319,76104670.21146841,983695778.5482578,1929581779.6542091,Safe
beam,875502083.5041504,14111258.725459797,875843182.9320582,707917037.4558451,1202809364.6221633,Yield Risk
beam,301344046.2987325,7071954.667992428,301592890.9443508,218362277.886984,329960616.03485423,Yield Risk
beam,73759646.94376,582608.7106277379,73766549.43805641,228900447.6368069,415656710.54859537,Fatigue Risk
beam,1371405624.2720206,462260.8640800778,1371405857.9939966,556377594.5007439,892529357.0684396,Fracture Risk
beam,4982771404.242726,4917650.08499813,4982778684.307192,866148859.3589228,1294109740.114311,Fracture Risk
beam,2292427978.544533,13666994.163866436,2292550195.0889096,660511359.9683853,887246253.0696507,Fracture Risk
beam,227810267.3093086,2142924.5177948386,227840501.81652412,231271698.10381755,424823904.4357786,Fatigue Risk
beam,1951797069.4878764,3872077.545935513,1951808591.900094,490097292.87921256,784322611.6305189,Fracture Risk
beam,1253875098.8300838,7157461.05556031,1253936382.4422824,325345101.27700096,641269182.1948013,Fracture Risk
beam,521149503.3642613,2880035.644782117,521173376.78814894,1433221601.7698414,2639317251.6329346,Fatigue Risk
beam,162899593.66886333,2019934.005727122,162937159.72006893,606684298.3170844,931874905.5994592,Safe
beam,158163176.020528,1479207.7086071868,158183925.90663606,219196283.07414463,392948799.90775335,Fatigue Risk
beam,11482469.855453022,3161535.2365361853,12721361.135388266,1058732227.5813626,1654494821.2526052,Safe
beam,337930597.11273974,3856442.671598739,337996604.88710654,502182322.66016227,634704512.7890116,Fatigue Risk
beam,914075877.790577,2428662.913063882,914085557.0291272,936757131.5403054,1511312285.671491,Fatigue Risk
beam,229011462.96517822,1914659.7877165324,229035473.09480095,395969090.99233425,749404328.8091896,Fatigue Risk
beam,692110333.0889332,9413506.744585052,692302358.4360847,1479217205.659204,2787367460.216778,Fatigue Risk
beam,3836746103.038064,9359040.862982439,3836780347.3896437,1461336942.5349329,2425780644.351829,Fracture Risk
beam,1721094001.0491118,6369478.008333769,1721129359.228276,1052778357.1973976,1583398472.127414,Fracture Risk
beam,3273037696.745676,4122973.56631154,3273045487.165024,1119363408.368679,1352281085.7453861,Fracture Risk
beam,3584133095.252689,5858853.919214942,3584147461.111688,753642558.6791468,1092124400.4931216,Fracture Risk
beam,332931243.2678304,331258.1364907458,332931737.6576199,1450833149.0436194,2889837454.984955,Safe
